City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Leeton,AU,2021-08-04 21:09:59,-34.5667,146.4,48.25,93,90,6.91
299,Iranshahr,IR,2021-08-04 21:09:59,27.2025,60.6848,97.12,11,32,5.97
300,Saint-Francois,FR,2021-08-04 21:09:59,46.4154,3.9054,62.19,94,0,4.61
301,Lasa,IT,2021-08-04 21:10:00,46.6166,10.7002,58.03,98,100,1.81
302,Mount Pleasant,US,2021-08-04 21:05:54,32.7941,-79.8626,78.98,85,90,3.0
303,El Estor,GT,2021-08-04 21:10:00,15.5333,-89.35,88.43,56,90,3.51
304,Mancora,PE,2021-08-04 21:10:01,-4.1078,-81.0475,72.18,60,4,18.57
305,Neiafu,TO,2021-08-04 21:10:01,-18.65,-173.9833,72.28,83,75,0.0
306,Esperance,AU,2021-08-04 21:07:30,-33.8667,121.9,50.27,87,0,7.7
307,Tarrega,ES,2021-08-04 21:10:01,41.647,1.1396,75.6,55,39,5.5
308,Jamestown,US,2021-08-04 21:05:52,42.097,-79.2353,78.51,46,1,6.91
309,Whitianga,NZ,2021-08-04 21:10:04,-36.8333,175.7,57.02,94,100,7.87
310,Verkhnyaya Inta,RU,2021-08-04 21:07:44,65.9811,60.3094,66.42,86,100,5.28
311,Praia Da Vitoria,PT,2021-08-04 21:10:05,38.7333,-27.0667,75.76,86,0,11.54
312,Sale,MA,2021-08-04 21:05:41,34.0389,-6.8166,72.28,88,20,3.44
313,Kaeo,NZ,2021-08-04 21:10:05,-35.1,173.7833,57.33,93,100,10.56
314,Dunmore Town,BS,2021-08-04 21:10:06,25.5,-76.65,83.41,72,88,9.93
315,Sunrise Manor,US,2021-08-04 21:10:06,36.2111,-115.0731,111.9,10,1,5.75
316,Gisborne,NZ,2021-08-04 21:10:07,-38.6533,178.0042,47.01,55,100,6.08
317,Belmonte,BR,2021-08-04 21:10:07,-15.8631,-38.8828,72.1,80,94,12.3
318,Wanaka,NZ,2021-08-04 21:08:04,-44.7,169.15,36.1,99,100,1.01
319,Fuxin,CN,2021-08-04 21:05:09,42.0156,121.6589,71.24,95,96,7.4
320,Kinshasa,CD,2021-08-04 21:10:07,-4.3246,15.3215,81.88,35,8,2.62
321,Cherskiy,RU,2021-08-04 21:06:43,68.75,161.3,45.79,82,98,4.38
322,Bileca,BA,2021-08-04 21:10:08,42.8719,18.4297,78.69,43,22,7.14
323,Olinda,BR,2021-08-04 21:10:08,-8.0089,-34.8553,69.53,94,75,12.66
324,Balkanabat,TM,2021-08-04 21:10:09,39.5108,54.3671,86.32,43,19,2.26
325,Strezhevoy,RU,2021-08-04 21:10:09,60.7333,77.5889,57.18,93,10,4.03
326,Tocopilla,CL,2021-08-04 21:10:09,-22.092,-70.1979,66.87,54,1,4.94
327,Mwingi,KE,2021-08-04 21:10:09,-0.9344,38.0601,66.76,66,55,8.99
328,Aleppo,SY,2021-08-04 21:10:10,36.25,37.5,85.62,41,0,14.32
329,Atar,MR,2021-08-04 21:10:10,20.5169,-13.0499,99.95,24,7,8.34
330,Bubaque,GW,2021-08-04 21:10:10,11.2833,-15.8333,80.22,81,97,12.59
331,Port Macquarie,AU,2021-08-04 21:02:04,-31.4333,152.9167,50.94,63,0,8.21
332,Luanda,AO,2021-08-04 21:06:20,-8.8368,13.2343,71.6,88,75,6.91
333,Saint George,US,2021-08-04 21:05:45,37.1041,-113.5841,108.07,13,1,1.99
334,Berlevag,NO,2021-08-04 21:10:11,70.8578,29.0864,48.15,81,75,27.63
335,Cherdyn,RU,2021-08-04 21:10:11,60.403,56.4787,63.07,98,97,3.38
336,Oktyabrskoye,RU,2021-08-04 21:10:12,43.0645,44.7417,69.94,64,98,17.9
337,Balykshi,KZ,2021-08-04 21:10:12,47.0667,51.8667,77.0,65,0,4.47
338,Ati,TD,2021-08-04 21:10:13,13.2154,18.3353,84.07,55,86,5.88
339,Kashi,CN,2021-08-04 21:10:13,39.4547,75.9797,78.28,27,94,4.85
340,Martinesti,RO,2021-08-04 21:10:14,45.8167,23.1333,68.59,57,65,3.4
341,Westport,US,2021-08-04 21:10:14,41.1415,-73.3579,75.61,77,75,1.01
342,Cedar City,US,2021-08-04 21:10:14,37.6775,-113.0619,92.39,13,1,9.06
343,Acapulco,MX,2021-08-04 21:07:32,16.8634,-99.8901,85.82,70,75,5.75
344,Lazaro Cardenas,MX,2021-08-04 21:10:15,17.9583,-102.2,86.45,71,100,6.82
345,Bull Savanna,JM,2021-08-04 21:07:42,17.8868,-77.5902,84.09,61,70,16.15
346,Carutapera,BR,2021-08-04 21:10:15,-1.195,-46.02,79.34,79,91,9.04
347,Gomel,BY,2021-08-04 21:10:15,52.4345,30.9754,65.07,53,100,6.44
348,Belyy Yar,RU,2021-08-04 21:10:16,53.6039,91.3903,62.49,82,0,4.47
349,Alappuzha,IN,2021-08-04 21:10:16,9.49,76.3264,78.78,83,100,11.52
350,Price,US,2021-08-04 21:10:17,39.5994,-110.8107,88.72,20,1,8.05
351,Monrovia,LR,2021-08-04 21:08:30,6.3005,-10.7969,78.57,80,85,9.84
352,Palmares Do Sul,BR,2021-08-04 21:10:17,-30.2578,-50.5097,60.13,93,100,9.51
353,Ixtapa,MX,2021-08-04 21:10:17,20.7,-105.2,88.23,74,40,10.36
354,Rockhampton,AU,2021-08-04 21:10:18,-23.3833,150.5,44.49,70,0,0.0
355,Furano,JP,2021-08-04 21:10:18,43.2818,142.4743,70.7,97,79,2.71
356,Barsovo,RU,2021-08-04 21:10:18,61.1667,73.1667,60.93,79,53,2.84
357,Sao Gabriel Da Cachoeira,BR,2021-08-04 21:10:19,-0.1303,-67.0892,77.34,79,100,3.62
358,Nerja,ES,2021-08-04 21:10:19,36.7585,-3.8873,86.49,46,4,3.0
359,Naron,ES,2021-08-04 21:10:19,43.5167,-8.1528,66.69,93,43,5.41
360,Jishou,CN,2021-08-04 21:10:20,28.3167,109.7167,75.72,88,0,2.55
361,Lesnyye Polyany,RU,2021-08-04 21:10:20,55.9667,37.8667,60.94,81,95,1.01
362,Masindi,UG,2021-08-04 21:10:20,1.6744,31.715,69.4,66,65,0.83
363,Iisalmi,FI,2021-08-04 21:10:21,63.5592,27.1907,55.42,79,22,1.79
364,Inta,RU,2021-08-04 21:10:21,66.0317,60.1659,66.31,87,100,6.33
365,Sisimiut,GL,2021-08-04 21:10:21,66.9395,-53.6735,48.16,81,65,7.27
366,Lebu,CL,2021-08-04 21:07:50,-37.6167,-73.65,54.28,85,92,17.36
367,Pangnirtung,CA,2021-08-04 21:06:28,66.1451,-65.7125,50.0,81,90,13.8
368,Clyde River,CA,2021-08-04 21:07:23,70.4692,-68.5914,35.89,93,100,8.9
369,Cap-Aux-Meules,CA,2021-08-04 21:10:22,47.3821,-61.8597,63.57,65,73,4.25
370,Brownsville,US,2021-08-04 21:07:06,25.9018,-97.4975,96.89,56,1,7.0
371,Ponta Delgada,PT,2021-08-04 21:07:22,37.7333,-25.6667,75.92,73,20,5.75
372,Petrivka,UA,2021-08-04 21:10:20,46.9695,30.9591,72.05,47,95,5.61
373,Kloulklubed,PW,2021-08-04 21:10:22,7.0419,134.2556,83.62,73,100,4.74
374,La Sarre,CA,2021-08-04 21:10:22,48.8002,-79.1996,78.57,44,0,6.8
375,Ushibuka,JP,2021-08-04 21:10:23,32.1906,130.0228,79.29,81,68,5.3
376,Henties Bay,NA,2021-08-04 21:07:05,-22.116,14.2845,56.86,86,1,7.02
377,Nizhniy Baskunchak,RU,2021-08-04 21:10:24,48.2198,46.8311,82.83,47,100,16.8
378,Vasai,IN,2021-08-04 21:10:24,19.47,72.8,82.49,86,24,18.45
379,Dryden,CA,2021-08-04 21:10:24,49.7833,-92.7503,86.27,25,100,9.66
380,Narsaq,GL,2021-08-04 21:07:29,60.9167,-46.05,48.42,90,100,4.59
381,Taltal,CL,2021-08-04 21:10:24,-25.4,-70.4833,62.47,62,16,3.65
382,Muros,ES,2021-08-04 21:10:25,42.7762,-9.0603,66.7,84,45,1.39
383,Pike Creek,US,2021-08-04 21:10:25,39.7309,-75.7041,81.9,52,20,1.01
384,Harrisonville,US,2021-08-04 21:10:14,38.6533,-94.3488,85.98,49,40,5.75
385,Kaitangata,NZ,2021-08-04 21:07:37,-46.2817,169.8464,48.92,67,100,10.63
386,Kysyl-Syr,RU,2021-08-04 21:10:26,63.8986,122.7617,61.09,59,16,2.46
387,Viedma,AR,2021-08-04 21:10:26,-40.8135,-62.9967,64.78,32,8,10.47
388,Calbuco,CL,2021-08-04 21:10:27,-41.768,-73.1273,58.21,74,100,1.83
389,Buraydah,SA,2021-08-04 21:10:27,26.326,43.975,91.26,9,23,11.32
390,Nouadhibou,MR,2021-08-04 21:10:27,20.931,-17.0347,69.96,86,4,20.96
391,Mollendo,PE,2021-08-04 21:10:28,-17.0231,-72.0147,65.93,75,82,6.87
392,Alekseyevka,RU,2021-08-04 21:10:28,50.6309,38.6903,64.56,55,32,5.03
393,Iquitos,PE,2021-08-04 21:10:28,-3.7481,-73.2472,86.04,54,40,4.61
394,Nehe,CN,2021-08-04 21:10:29,48.4833,124.8333,65.19,99,100,6.58
395,Dinguiraye,GN,2021-08-04 21:10:29,11.3,-10.7167,68.18,98,100,2.98
396,Rio Gallegos,AR,2021-08-04 21:10:30,-51.6226,-69.2181,59.05,29,0,5.75
397,Douglas,US,2021-08-04 21:10:30,41.3,-96.167,86.99,56,1,17.27
398,Gull Lake,CA,2021-08-04 21:10:31,50.1001,-108.4847,85.41,26,14,12.06
399,Taoudenni,ML,2021-08-04 21:08:19,22.6783,-3.9836,107.4,8,6,4.56
400,Hofn,IS,2021-08-04 21:10:31,64.2539,-15.2082,52.63,92,100,2.62
401,Padre Bernardo,BR,2021-08-04 21:10:31,-15.35,-48.5,78.75,26,78,5.26
402,Talnakh,RU,2021-08-04 21:07:13,69.4865,88.3972,64.71,64,9,2.84
403,San Patricio,US,2021-08-04 21:06:54,28.017,-97.5169,97.02,57,100,7.09
404,Ontario,US,2021-08-04 21:07:55,34.0633,-117.6509,115.74,29,20,4.0
405,Haukipudas,FI,2021-08-04 21:10:32,65.1765,25.3523,55.45,93,100,9.31
406,Hambantota,LK,2021-08-04 21:07:51,6.1241,81.1185,79.3,81,66,19.22
407,Katsuura,JP,2021-08-04 21:07:55,35.1333,140.3,78.91,87,15,6.42
408,At-Bashi,KG,2021-08-04 21:10:33,41.1702,75.8106,55.11,72,67,1.7
409,Ust-Nera,RU,2021-08-04 21:07:55,64.5667,143.2,51.58,52,10,5.95
410,Miles City,US,2021-08-04 21:06:09,46.4083,-105.8406,94.17,20,20,14.97
411,Puerto Madryn,AR,2021-08-04 21:10:33,-42.7692,-65.0385,62.38,41,33,23.87
412,Jasper,US,2021-08-04 21:10:34,37.2001,-94.3502,85.82,56,20,1.01
413,Houma,US,2021-08-04 21:10:34,29.5958,-90.7195,91.4,61,40,10.36
414,Ibiruba,BR,2021-08-04 21:10:34,-28.6275,-53.0897,57.4,68,87,3.27
415,Deputatskiy,RU,2021-08-04 21:10:35,69.3,139.9,45.14,52,3,4.63
416,Manaure,CO,2021-08-04 21:10:35,11.7751,-72.4445,86.45,65,97,10.49
417,Mbanza-Ngungu,CD,2021-08-04 21:10:35,-5.25,14.8667,77.27,41,2,4.16
418,Alice Springs,AU,2021-08-04 21:08:15,-23.7,133.8833,35.15,75,37,3.44
419,Tyup,KG,2021-08-04 21:10:36,42.7276,78.3648,59.52,54,58,3.09
420,Meulaboh,ID,2021-08-04 21:08:13,4.1363,96.1285,75.72,87,100,3.51
421,Shushenskoye,RU,2021-08-04 21:10:37,53.325,91.9356,62.28,85,97,3.53
422,Chichimila,MX,2021-08-04 21:10:37,20.6167,-88.2167,98.4,30,27,6.85
423,Asau,RO,2021-08-04 21:02:59,46.4333,26.4,67.95,82,30,3.4
424,Sakakah,SA,2021-08-04 21:10:38,29.9697,40.2064,92.43,12,2,8.16
425,Mahibadhoo,MV,2021-08-04 21:10:38,3.7833,72.9667,81.84,75,67,4.83
426,Gravdal,NO,2021-08-04 21:10:38,68.1214,13.5031,51.48,93,100,17.22
427,Sergeyevka,KZ,2021-08-04 21:10:39,53.88,67.4158,63.1,64,64,4.14
428,Puerto Narino,CO,2021-08-04 21:10:39,-3.7703,-70.3831,89.55,37,56,3.0
429,Beisfjord,NO,2021-08-04 21:10:40,68.3751,17.5988,54.05,94,100,4.47
430,Mayskiy,RU,2021-08-04 21:10:40,47.6931,40.1025,78.44,40,87,10.83
431,Pisco,PE,2021-08-04 21:10:40,-13.7,-76.2167,64.45,82,75,6.91
432,Kenitra,MA,2021-08-04 21:10:41,34.261,-6.5802,72.36,88,0,6.49
433,Shimanovsk,RU,2021-08-04 21:10:41,52.0,127.7,62.02,100,100,4.79
434,Palm Coast,US,2021-08-04 21:07:01,29.585,-81.2078,82.4,72,100,7.0
435,Cayenne,GF,2021-08-04 21:07:16,4.9333,-52.3333,83.08,78,0,4.0
436,Karatau,KZ,2021-08-04 21:10:42,43.1667,70.4667,76.95,28,0,8.99
437,Clonmel,IE,2021-08-04 21:10:42,52.355,-7.7039,61.36,95,100,6.42
438,Pangkalanbuun,ID,2021-08-04 21:10:43,-2.6833,111.6167,74.28,98,59,1.72
439,Centralina,BR,2021-08-04 21:10:43,-18.5839,-49.1994,74.88,32,100,6.67
440,Kupang,ID,2021-08-04 21:10:43,-10.1667,123.5833,75.16,83,61,9.44
441,Ilulissat,GL,2021-08-04 21:07:19,69.2167,-51.1,51.82,58,1,3.44
442,Nuuk,GL,2021-08-04 21:10:44,64.1835,-51.7216,52.41,82,75,8.05
443,Taksimo,RU,2021-08-04 21:10:44,56.3444,114.8794,53.76,84,46,1.72
444,Dera Bugti,PK,2021-08-04 21:08:17,29.0307,69.151,92.26,41,57,3.27
445,Troitsko-Pechorsk,RU,2021-08-04 21:10:45,62.7084,56.1964,59.0,93,98,3.51
446,Gornozavodsk,RU,2021-08-04 21:10:45,58.3758,58.3211,64.44,93,65,5.82
447,Estelle,US,2021-08-04 21:10:45,29.8458,-90.1067,91.45,57,75,8.05
448,Tessalit,ML,2021-08-04 21:08:27,20.1986,1.0114,99.03,20,67,8.43
449,Yarada,IN,2021-08-04 21:10:46,17.65,83.2667,84.52,74,75,4.61
450,Almenara,BR,2021-08-04 21:10:46,-16.1836,-40.6944,68.32,74,100,4.76
451,Hobyo,SO,2021-08-04 21:10:47,5.3505,48.5268,76.87,85,100,26.44
452,Furukawa,JP,2021-08-04 21:10:47,38.5717,140.9556,78.55,92,13,2.77
453,Seidu,SL,2021-08-04 21:10:47,9.0167,-10.6,69.24,97,100,2.48
454,Palembang,ID,2021-08-04 21:10:48,-2.9167,104.7458,74.16,96,99,3.85
455,Zhangye,CN,2021-08-04 21:10:49,38.9342,100.4517,69.31,28,6,5.95
456,Keuruu,FI,2021-08-04 21:10:49,62.2667,24.7,53.74,62,99,4.43
457,Chiang Khong,TH,2021-08-04 21:10:49,20.2613,100.4046,72.21,100,91,0.54
458,Shingu,JP,2021-08-04 21:10:50,33.7333,135.9833,79.92,84,0,3.8
459,Urumqi,CN,2021-08-04 21:06:23,43.801,87.6005,81.55,26,0,8.95
460,Port Hedland,AU,2021-08-04 21:10:50,-20.3167,118.5667,69.85,18,75,16.11
461,Soyo,AO,2021-08-04 21:10:51,-6.1349,12.3689,72.79,87,0,10.09
462,Elko,US,2021-08-04 21:06:35,41.0002,-115.5012,94.05,11,1,8.99
463,Morgan City,US,2021-08-04 21:10:51,29.6994,-91.2068,91.04,62,20,6.91
464,Cape Canaveral,US,2021-08-04 21:10:51,28.4058,-80.6048,85.06,74,40,11.5
465,Vallenar,CL,2021-08-04 21:10:52,-28.5708,-70.7581,70.57,44,40,5.95
466,Tura,IN,2021-08-04 21:06:53,25.5198,90.2201,74.86,97,94,3.83
467,Mata,PT,2021-08-04 21:10:52,40.683,-7.4592,62.8,70,5,5.46
468,Felipe Carrillo Puerto,MX,2021-08-04 21:10:53,19.5833,-88.05,93.96,40,9,8.43
469,Portland,US,2021-08-04 21:05:31,45.5234,-122.6762,96.64,41,1,1.01
470,Almeirim,BR,2021-08-04 21:10:53,-1.5233,-52.5817,85.15,59,36,1.72
471,Shalakusha,RU,2021-08-04 21:10:54,62.2247,40.2539,48.51,77,5,4.88
472,Kralendijk,BQ,2021-08-04 21:10:54,12.15,-68.2667,85.98,66,0,20.71
473,Adre,TD,2021-08-04 21:10:54,13.4667,22.2,78.62,68,100,3.74
474,Senanga,ZM,2021-08-04 21:10:55,-16.1167,23.2667,57.7,27,0,6.53
475,Shwebo,MM,2021-08-04 21:10:55,22.5667,95.7,76.87,83,97,9.19
476,Dandong,CN,2021-08-04 21:10:56,40.1292,124.3947,72.86,97,92,3.76
477,Antalaha,MG,2021-08-04 21:10:56,-14.9003,50.2788,65.55,84,9,5.19
478,Dingle,PH,2021-08-04 21:07:14,10.9995,122.6711,77.76,87,58,8.37
479,Pandan,PH,2021-08-04 21:10:56,14.0453,124.1694,82.31,78,97,11.59
480,Poli,TZ,2021-08-04 21:10:57,-3.3333,36.8,57.92,82,99,5.75
481,Severo-Kurilsk,RU,2021-08-04 21:08:25,50.6789,156.125,54.36,71,99,13.0
482,Ucluelet,CA,2021-08-04 21:10:22,48.9329,-125.5528,91.04,76,60,1.99
483,Lashio,MM,2021-08-04 21:08:06,22.9333,97.75,68.36,99,99,1.63
484,North Bend,US,2021-08-04 21:10:57,43.4065,-124.2243,84.24,86,1,20.71
485,Porosozero,RU,2021-08-04 21:10:58,62.7191,32.727,48.45,76,42,2.98
486,Itarema,BR,2021-08-04 21:10:58,-2.9248,-39.9167,79.39,75,59,13.44
487,Olafsvik,IS,2021-08-04 21:10:58,64.8945,-23.7142,54.25,86,95,3.8
488,Conceicao Do Araguaia,BR,2021-08-04 21:10:59,-8.2578,-49.2647,88.92,20,19,3.42
489,Mogapi,BW,2021-08-04 21:10:59,-22.323,27.8349,57.09,49,0,4.05
490,Chicama,PE,2021-08-04 21:10:59,-7.8447,-79.1469,66.74,64,15,9.08
491,Dubai,AE,2021-08-04 21:11:00,25.2582,55.3047,94.93,59,0,4.61
492,Jumla,NP,2021-08-04 21:11:00,29.2747,82.1838,63.27,96,98,1.74
493,Palotina,BR,2021-08-04 21:11:01,-24.2839,-53.84,65.25,40,72,5.66
494,Clarksburg,US,2021-08-04 21:11:01,39.2807,-80.3445,84.65,39,1,3.44
495,Lumsden,CA,2021-08-04 21:11:01,50.6501,-104.8678,80.96,35,44,18.81
496,Labytnangi,RU,2021-08-04 21:11:02,66.6572,66.4183,63.7,74,100,3.6
497,Ahipara,NZ,2021-08-04 21:07:00,-35.1667,173.1667,57.16,88,100,9.17
498,Sokoni,TZ,2021-08-04 21:11:03,-6.4333,39.55,75.16,73,4,11.86
499,Bairiki,KI,2021-08-04 21:11:03,1.3292,172.9752,84.2,70,20,5.75
500,Hutchinson,US,2021-08-04 21:10:53,38.0608,-97.9298,90.52,36,40,1.99
501,Kanker,IN,2021-08-04 21:11:03,20.2719,81.4931,75.33,87,100,5.06
502,Wau,SS,2021-08-04 21:11:04,7.7029,27.9953,72.97,86,83,4.29
503,Ferreiras,PT,2021-08-04 21:11:05,37.1293,-8.2376,79.7,75,43,13.27
504,Congonhas,BR,2021-08-04 21:11:05,-20.4997,-43.8578,61.56,64,100,8.23
505,Te Anau,NZ,2021-08-04 21:08:19,-45.4167,167.7167,37.11,89,100,1.45
506,Lyudinovo,RU,2021-08-04 21:09:07,53.8664,34.4478,59.05,76,75,1.99
507,Ca Mau,VN,2021-08-04 21:11:05,9.1769,105.15,78.82,85,100,10.31
508,Westbrook,US,2021-08-04 21:08:44,43.677,-70.3712,78.35,72,75,8.05
509,Karasburg,NA,2021-08-04 21:11:06,-28.0167,18.75,54.81,41,4,8.12
510,Nadym,RU,2021-08-04 21:11:07,65.5333,72.5167,58.26,87,3,5.35
511,Ardabil,IR,2021-08-04 21:11:07,38.2498,48.2933,67.35,40,0,0.98
512,Vardo,NO,2021-08-04 21:07:46,70.3705,31.1107,48.4,85,100,33.6
513,Dargaville,NZ,2021-08-04 21:11:08,-35.9333,173.8833,56.39,91,100,7.72
514,Umm Kaddadah,SD,2021-08-04 21:11:08,13.6017,26.6876,75.42,85,100,6.02
515,Mareeba,AU,2021-08-04 21:11:08,-17.0,145.4333,61.52,64,8,3.02
516,Los Llanos De Aridane,ES,2021-08-04 21:06:35,28.6585,-17.9182,69.55,89,20,17.27
517,Tondano,ID,2021-08-04 21:11:09,1.3038,124.9112,68.09,94,94,4.34
518,Rapid Valley,US,2021-08-04 21:11:09,44.0625,-103.1463,88.0,38,1,1.01
519,Bafq,IR,2021-08-04 21:11:09,31.6128,55.4107,90.05,13,90,7.94
520,Topola,RS,2021-08-04 21:11:10,44.2542,20.6825,74.98,34,9,5.95
521,Puerto Baquerizo Moreno,EC,2021-08-04 21:10:31,-0.9,-89.6,70.5,76,35,13.98
522,Grindavik,IS,2021-08-04 21:11:10,63.8424,-22.4338,55.56,94,75,3.44
523,Kabul,AF,2021-08-04 21:10:22,34.5,69.4167,75.6,24,38,3.09
524,Makushino,RU,2021-08-04 21:11:10,55.2103,67.2442,65.75,56,88,5.17
525,Sioux Lookout,CA,2021-08-04 21:08:25,50.1001,-91.917,86.49,25,100,12.68
526,Panaba,MX,2021-08-04 21:11:11,21.2833,-88.2667,98.69,35,17,17.4
527,Marawi,PH,2021-08-04 21:11:11,7.9986,124.2928,68.65,88,100,5.46
528,Chimbote,PE,2021-08-04 21:11:11,-9.0853,-78.5783,67.75,76,27,8.05
529,Yangambi,CD,2021-08-04 21:11:12,0.8102,24.4336,73.9,74,17,3.18
530,Sangar,RU,2021-08-04 21:11:12,63.9242,127.4739,59.5,42,5,2.75
531,Buala,SB,2021-08-04 21:11:12,-8.145,159.5921,79.29,81,65,7.43
532,Karwar,IN,2021-08-04 21:11:13,14.8,74.1333,78.15,88,65,13.8
533,Vila Velha,BR,2021-08-04 21:11:13,-20.3297,-40.2925,71.55,73,40,16.11
534,Fomboni,KM,2021-08-04 21:11:14,-12.28,43.7425,75.81,70,2,2.75
535,Nouakchott,MR,2021-08-04 21:11:14,18.0858,-15.9785,82.33,86,98,14.76
536,Aykhal,RU,2021-08-04 21:11:14,66.0,111.5,57.29,53,4,8.05
537,Moyo,UG,2021-08-04 21:11:15,3.6609,31.7247,67.89,83,34,2.26
538,Puerto Escondido,MX,2021-08-04 21:11:15,15.85,-97.0667,85.03,70,75,9.22
539,Ozernovskiy,RU,2021-08-04 21:11:15,51.5,156.5167,52.27,79,100,6.15
540,Isiro,CD,2021-08-04 21:11:16,2.7739,27.616,67.3,99,100,1.39
541,Eyl,SO,2021-08-04 21:11:16,7.9803,49.8164,78.21,75,13,25.08
542,Suntar,RU,2021-08-04 21:11:16,62.1444,117.6319,61.59,95,95,4.16
543,Baryatino,RU,2021-08-04 21:11:17,54.3121,34.521,61.39,68,95,1.43
544,Laguna,US,2021-08-04 21:04:32,38.421,-121.4238,105.64,31,1,5.01
545,Iqaluit,CA,2021-08-04 21:07:25,63.7506,-68.5145,43.7,87,100,5.01
546,Tikhvin,RU,2021-08-04 21:11:17,59.6451,33.5294,55.22,69,100,2.08
547,Doha,QA,2021-08-04 21:11:18,25.2867,51.5333,98.58,39,0,2.3
548,Xichang,CN,2021-08-04 21:11:18,27.8964,102.2634,64.98,81,45,1.86
549,Hovd,MN,2021-08-04 21:11:19,48.0056,91.6419,66.74,37,36,8.39
550,Mana,GF,2021-08-04 21:11:19,5.6592,-53.7767,81.63,75,49,8.72
551,Tommot,RU,2021-08-04 21:11:19,58.9564,126.2925,61.41,91,100,2.73
552,Roald,NO,2021-08-04 21:06:27,62.5833,6.1333,57.9,88,40,6.91
553,Cabedelo,BR,2021-08-04 21:11:20,-6.9811,-34.8339,74.07,82,25,12.15
554,Crestview,US,2021-08-04 21:10:22,30.7621,-86.5705,86.25,71,90,1.99
555,Sorland,NO,2021-08-04 21:11:20,67.667,12.6934,52.88,91,100,20.36
556,Auki,SB,2021-08-04 21:11:20,-8.7676,160.7034,77.47,78,14,3.89
557,Aquiraz,BR,2021-08-04 21:11:21,-3.9014,-38.3911,84.22,64,61,12.57
558,Kutum,SD,2021-08-04 21:07:12,14.2,24.6667,80.44,47,35,7.14
559,Kruisfontein,ZA,2021-08-04 21:06:38,-34.0033,24.7314,56.88,93,100,8.48
560,Laranjeiras Do Sul,BR,2021-08-04 21:11:22,-25.4078,-52.4161,58.08,59,8,3.42
561,Neftcala,AZ,2021-08-04 21:11:22,39.3742,49.2472,81.55,54,2,5.75
562,Zhigansk,RU,2021-08-04 21:07:48,66.7697,123.3711,58.62,53,45,6.2
563,Omboue,GA,2021-08-04 21:11:22,-1.5746,9.2618,75.29,85,4,9.4
564,Salalah,OM,2021-08-04 21:08:26,17.0151,54.0924,78.89,94,75,6.91
565,Havelock,US,2021-08-04 21:09:39,34.8791,-76.9013,76.95,91,97,1.99
566,Codogno,IT,2021-08-04 21:11:23,45.1619,9.7022,69.73,85,99,1.54
567,Janakkala,FI,2021-08-04 21:11:23,60.9,24.6,55.47,72,36,4.43
568,Sao Joao Da Barra,BR,2021-08-04 21:04:29,-21.6403,-41.0511,69.89,72,20,13.13
